test,warmUp,1vs3,1,leftB,leftB,cookieleft2,1407897577339,1407897577877test,warmUp,1vs4,2,leftB,rightB,cookieright3,1407897583491,1407897584285test,warmUp,2vs3,3,leftB,leftB,cookieleft2,1407897589901,1407897591146test,warmUp,1vs2,4,rightB,rightB,cookieright1,1407897595571,1407897596672test,warmUp,1vs3,5,rightB,leftB,cookieleft2,1407897601680,1407897602421test,warmUp,1vs4,6,leftB,leftB,cookieleft3,1407897608030,1407897608999test,warmUp,2vs3,7,leftB,rightB,cookieright2,1407897614608,1407897615652test,warmUp,1vs2,8,rightB,rightB,cookieright2,1407897620061,1407897621461test,warmUp,1vs3,1,rightB,rightB,cookieleft1,1407897933627,1407897936299
test,warmUp,1vs2,1,rightB,leftB,cookieright1,1408513076877,1408513078074
test,warmUp,1vs3,1,rightB,leftB,cookieleft2,1408557209213,1408557209927
test,warmUp,1vs4,2,rightB,leftB,cookieleft2,1408557218248,1408557218717
test,warmUp,2vs3,3,leftB,rightB,cookieright2,1408557227033,1408557441760
test,warmUp,1vs2,4,leftB,rightB,cookieleft1,1408557448302,1408557449074
test,warmUp,1vs2,4,leftB,rightB,cookieleft1,1408557448302,1408557450199
test,warmUp,1vs2,4,leftB,rightB,cookieleft1,1408557448302,1408557451458
test,warmUp,1vs2,4,leftB,rightB,cookieright2,1408557448302,1408557453213
test,warmUp,1vs3,5,leftB,leftB,cookieright1,1408557463736,1408557465624
test,warmUp,1vs3,5,leftB,leftB,cookieleft2,1408557463736,1408557466631
test,warmUp,1vs4,6,leftB,leftB,cookieleft2,1408557474948,1408557475523
test,warmUp,2vs3,7,rightB,rightB,cookieright2,1408557483836,1408557484290
test,warmUp,1vs2,8,leftB,rightB,cookieright2,1408557490806,1408557491132
testing,warmUp,2vs3,1,leftB,rightB,cookieright2,1408572925462,1408572927070
testing,warmUp,2vs3,1,leftB,rightB,plateRight,1408573450089,1408573451621
test,warmUp,1vs4,1,rightB,leftB,cookieleft2,1408574385827,1408574387679
Test,warmUp,1vs2,1,rightB,rightB,cookieright2,1408598641408,1408598645131
Test,warmUp,2vs3,2,rightB,rightB,cookieright3,1408598653479,1408598654511
Test,warmUp,1vs4,3,rightB,leftB,cookieleft2,1408598662877,1408598663260
Test,warmUp,1vs3,4,leftB,leftB,cookieleft2,1408598670736,1408598671169
Test,warmUp,1vs3,1,leftB,rightB,cookieright2,1408647021215,1408647022423
Test,warmUp,2vs3,2,rightB,rightB,cookieleft2,1408647030961,1408647031835
Test,warmUp,2vs3,2,rightB,rightB,cookieleft2,1408647030961,1408647032278
Test,warmUp,2vs3,2,rightB,rightB,cookieright2,1408647030961,1408647033538
Test,warmUp,1vs2,3,rightB,rightB,cookieright1,1408647040068,1408647043499
Test,warmUp,1vs4,4,leftB,rightB,cookieright3,1408647051827,1408647053107
Test,warmUp,1vs3,5,rightB,leftB,cookieright1,1408647064691,1408647065145
Test,warmUp,1vs3,5,rightB,leftB,cookieright1,1408647064691,1408647065578
Test,warmUp,1vs3,5,rightB,leftB,cookieleft2,1408647064691,1408647066376
Sub1,warmUp,1vs3,1,rightB,rightB,cookieright1,1408648609612,1408648664950
Sub1,warmUp,1vs2,2,rightB,leftB,plateLeft,1408648671537,1408648681918
Sub1,warmUp,2vs3,3,leftB,leftB,cookieright1,1408648690290,1408648697369
Sub1,warmUp,2vs3,3,leftB,leftB,cookieright1,1408648690290,1408648697844
Sub1,warmUp,2vs3,3,leftB,leftB,plateLeft,1408648690290,1408648701011
Sub1,warmUp,1vs4,4,rightB,leftB,cookieleft3,1408648709344,1408648712795
Sub1,warmUp,1vs3,5,leftB,leftB,cookieleft2,1408648723331,1408648726745
Sub1,warmUp,1vs2,6,leftB,rightB,cookieleft1,1408648733270,1408648733907
Sub1,warmUp,1vs2,6,leftB,rightB,cookieleft1,1408648733270,1408648734335
Sub1,warmUp,1vs2,6,leftB,rightB,cookieright1,1408648733270,1408648737341
Sub1,warmUp,1vs4,8,leftB,rightB,cookieright2,1408648754843,1408648755181
Test,warmUp,1vs3,1,rightB,rightB,cookieright2,1408649079498,1408649081585
Sub2,warmUp,1vs3,1,leftB,leftB,cookieleft1,1408649979110,1408649983855
Sub2,warmUp,1vs2,2,leftB,leftB,cookieleft2,1408649990417,1408649991269
Sub2,warmUp,2vs3,3,rightB,rightB,cookieright3,1408649999595,1408650000233
Sub2,warmUp,1vs4,4,rightB,leftB,cookieleft2,1408650008561,1408650009142
Sub2,warmUp,1vs3,5,rightB,rightB,cookieright2,1408650019830,1408650020718
Sub2,warmUp,1vs2,6,rightB,rightB,cookieright1,1408650027335,1408650027825
Sub2,warmUp,2vs3,7,rightB,rightB,cookieright2,1408650036368,1408650036973
Sub2,warmUp,1vs4,8,leftB,leftB,cookieleft2,1408650045370,1408650045886
Sub3,warmUp,1vs4,1,rightB,rightB,cookieleft1,1408651245544,1408651263088
Sub3,warmUp,1vs4,1,rightB,rightB,plateRight,1408651245544,1408651276373
Sub3,warmUp,1vs3,2,rightB,leftB,plateRight,1408651284377,1408651304128
Sub3,warmUp,1vs3,2,rightB,leftB,cookieleft1,1408651284377,1408651305231
Sub3,warmUp,2vs3,3,leftB,rightB,cookieleft2,1408651314925,1408651319146
Sub4,warmUp,2vs3,1,rightB,leftB,plateLeft,1408652065898,1408652094840
Sub4,warmUp,1vs3,2,rightB,leftB,cookieleft3,1408652103539,1408652112126
Sub4,warmUp,1vs2,3,rightB,leftB,cookieleft2,1408652120468,1408652127925
Sub4,warmUp,1vs4,4,leftB,rightB,plateLeft,1408652136252,1408652140983
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652143492
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652143832
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652144130
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652144468
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652144932
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652147958
Sub4,warmUp,1vs4,4,leftB,rightB,plateLeft,1408652136252,1408652148723
Sub4,warmUp,1vs4,4,leftB,rightB,plateLeft,1408652136252,1408652148290
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652149010
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652149346
Sub4,warmUp,1vs4,4,leftB,rightB,plateLeft,1408652136252,1408652149794
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652149911
Sub4,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408652136252,1408652150082
Sub4,warmUp,1vs4,4,leftB,rightB,plateRight,1408652136252,1408652168448
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft1,1408652184367,1408652196979
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft2,1408652184367,1408652197722
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft2,1408652184367,1408652198057
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft2,1408652184367,1408652202216
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft2,1408652184367,1408652202888
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft1,1408652184367,1408652203720
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft1,1408652184367,1408652204409
Sub4,warmUp,2vs3,5,leftB,rightB,cookieright2,1408652184367,1408652204830
Sub4,warmUp,2vs3,5,leftB,rightB,cookieleft2,1408652184367,1408652202520
Sub4,warmUp,2vs3,5,leftB,rightB,plateLeft,1408652184367,1408652202294
Sub4,warmUp,1vs3,6,rightB,leftB,plateLeft,1408652214343,1408652218151
Sub4,warmUp,1vs2,7,rightB,leftB,plateLeft,1408652225942,1408652227014
Sub4,warmUp,1vs4,8,rightB,leftB,cookieleft1,1408652235410,1408652239425
Sub5,warmUp,1vs3,1,rightB,rightB,cookieright1,1408653035736,1408653037828
Sub5,warmUp,1vs2,2,rightB,rightB,cookieright1,1408653044362,1408653044744
Sub5,warmUp,1vs4,3,leftB,rightB,cookieright1,1408653053079,1408653053108
Sub5,warmUp,2vs3,4,rightB,leftB,cookieleft3,1408653061438,1408653063196
Sub5,warmUp,1vs3,5,leftB,leftB,cookieleft1,1408653073736,1408653074262
Sub5,warmUp,1vs2,6,rightB,rightB,cookieright1,1408653080786,1408653080914
Sub5,warmUp,1vs4,7,rightB,leftB,cookieleft2,1408653089258,1408653090452
Sub5,warmUp,2vs3,8,leftB,leftB,cookieleft2,1408653098937,1408653099353
Sub6,warmUp,2vs3,1,rightB,rightB,cookieright2,1408653344003,1408653344609
Sub6,warmUp,1vs2,2,leftB,rightB,cookieright1,1408653351139,1408653351599
Sub6,warmUp,1vs4,3,leftB,leftB,cookieleft2,1408653359932,1408653360100
Sub6,warmUp,1vs3,4,leftB,leftB,cookieleft2,1408653367528,1408653367968
Sub6,warmUp,2vs3,5,rightB,leftB,cookieleft2,1408653379416,1408653379596
Sub6,warmUp,1vs2,6,rightB,rightB,cookieright1,1408653386151,1408653387120
Sub6,warmUp,1vs4,7,rightB,leftB,cookieleft2,1408653395447,1408653395863
Sub6,warmUp,1vs3,8,leftB,leftB,cookieleft2,1408653403288,1408653403306
Sub7,warmUp,1vs3,1,leftB,rightB,plateRight,1408656056381,1408656188137
Sub7,warmUp,1vs2,2,rightB,rightB,cookieleft1,1408656195150,1408656209546
Sub7,warmUp,1vs2,2,rightB,rightB,cookieleft1,1408656195150,1408656209912
Sub8,warmUp,2vs3,1,leftB,rightB,plateLeft,1408657828280,1408657849797
Sub8,warmUp,2vs3,1,leftB,rightB,cookieleft1,1408657828280,1408657850796
Sub8,warmUp,2vs3,1,leftB,rightB,cookieleft1,1408657828280,1408657852734
Sub8,warmUp,2vs3,1,leftB,rightB,plateLeft,1408657828280,1408657864013
Sub8,warmUp,2vs3,1,leftB,rightB,cookieright3,1408657828280,1408657873691
Sub8,warmUp,1vs2,2,leftB,rightB,cookieleft1,1408657880445,1408657881208
Sub8,warmUp,1vs2,2,leftB,rightB,plateRight,1408657880445,1408657882862
Sub8,warmUp,1vs3,3,rightB,leftB,cookieleft2,1408657890293,1408657891323
Sub8,warmUp,1vs4,4,leftB,leftB,cookieleft3,1408657899655,1408657900548
Sub8,warmUp,2vs3,5,rightB,rightB,cookieleft2,1408657912031,1408657912936
Sub8,warmUp,2vs3,5,rightB,rightB,cookieleft2,1408657912031,1408657913357
Sub8,warmUp,2vs3,5,rightB,rightB,cookieright1,1408657912031,1408657914207
Sub8,warmUp,1vs2,6,rightB,rightB,cookieright2,1408657920777,1408657921723
Sub8,warmUp,1vs3,7,leftB,leftB,cookieleft2,1408657929148,1408657930406
Sub8,warmUp,1vs4,8,leftB,rightB,cookieright3,1408657938753,1408657939128
test,warmUp,2vs3,1,rightB,leftB,cookieleft2,1408819086823,1408819088781
test,warmUp,1vs4,2,rightB,leftB,cookieleft2,1408819097104,1408819099930
test,warmUp,2vs3,1,rightB,leftB,cookieleft2,1408819120555,1408819121106
test,warmUp,1vs2,2,leftB,leftB,cookieleft1,1408819127629,1408819128742
test,warmUp,1vs3,3,leftB,rightB,cookieright3,1408819136159,1408819136900
test,warmUp,1vs4,4,rightB,leftB,cookieleft3,1408819145219,1408819146524
test,warmUp,2vs3,1,rightB,leftB,cookieleft2,1408819225855,1408819227473
test,warmUp,2vs3,1,rightB,rightB,cookieright2,1408819262898,1408819263567
test,warmUp,1vs4,2,rightB,rightB,cookieleft1,1408819271894,1408819273514
test,warmUp,1vs4,2,rightB,rightB,cookieleft1,1408819271894,1408819275432
Test,warmUp,1vs2,1,leftB,leftB,cookieleft1,1408819553355,1408819558233
Test,warmUp,1vs4,2,leftB,leftB,plateRight,1408819566571,1408819567317
Test,warmUp,1vs4,2,leftB,leftB,plateRight,1408819566571,1408819568156
Test,warmUp,1vs4,2,leftB,leftB,cookieleft2,1408819566571,1408819569259
Test,warmUp,2vs3,3,rightB,rightB,cookieright2,1408819577585,1408819579961
Test,warmUp,1vs3,4,rightB,leftB,cookieleft2,1408819587397,1408819588057
Test,warmUp,1vs2,5,leftB,rightB,cookieright2,1408819597702,1408819598214
Test,warmUp,1vs4,6,leftB,leftB,cookieleft3,1408819606544,1408819607181
Test,warmUp,2vs3,7,rightB,rightB,cookieright2,1408819615518,1408819637226
Test,warmUp,1vs3,8,leftB,rightB,cookieright2,1408819644655,1408819645201
Sub9,warmUp,1vs4,1,rightB,rightB,cookieright1,1408825482040,1408825484666
Sub9,warmUp,2vs3,2,rightB,leftB,cookieright1,1408825493000,1408825493654
Sub9,warmUp,2vs3,2,rightB,leftB,cookieright1,1408825493000,1408825494254
Sub9,warmUp,2vs3,2,rightB,leftB,cookieleft3,1408825493000,1408825496625
Sub9,warmUp,1vs3,3,leftB,rightB,cookieright2,1408825504052,1408825504292
Sub9,warmUp,1vs2,4,rightB,leftB,cookieleft2,1408825510827,1408825513703
Sub9,warmUp,1vs4,5,rightB,rightB,plateRight,1408825525148,1408825525380
Sub9,warmUp,2vs3,6,leftB,rightB,plateRight,1408825533711,1408825536349
Sub9,warmUp,1vs3,7,rightB,rightB,cookieright2,1408825543805,1408825544328
Sub9,warmUp,1vs2,8,rightB,leftB,cookieleft1,1408825550938,1408825553876
test,warmUp,1vs3,1,rightB,leftB,cookieleft2,1408825897140,1408825897373
test,warmUp,1vs4,2,leftB,rightB,cookieright2,1408825905699,1408825905924
test,warmUp,1vs2,3,leftB,leftB,cookieleft1,1408825912445,1408825912676
test,warmUp,2vs3,4,rightB,leftB,cookieleft2,1408825921523,1408825921725
test,warmUp,1vs3,5,leftB,rightB,cookieright2,1408825933422,1408825933697
test,warmUp,1vs4,6,leftB,leftB,cookieleft1,1408825942030,1408825942671
test,warmUp,1vs2,7,rightB,leftB,cookieleft1,1408825949202,1408825949488
test,warmUp,2vs3,8,leftB,leftB,cookieleft2,1408825957802,1408825958021
test,warmUp,1vs2,1,leftB,leftB,cookieleft2,1408826644817,1408826645662
test,warmUp,1vs4,2,rightB,rightB,cookieright3,1408826653991,1408826654309
test,warmUp,1vs3,3,leftB,rightB,cookieright2,1408826661730,1408826662100
test,warmUp,2vs3,4,leftB,leftB,cookieleft2,1408826670418,1408826670766
test,warmUp,1vs2,5,leftB,leftB,cookieleft2,1408826680393,1408826680612
test,warmUp,1vs4,6,rightB,rightB,cookieright3,1408826688932,1408826688989
test,warmUp,1vs3,7,leftB,rightB,cookieright2,1408826696409,1408826696607
test,warmUp,2vs3,8,rightB,leftB,cookieleft2,1408826704926,1408826705140
test,test,1vs2,1,leftB,rightB,rightBottom,1408826712877,1408826713781
Sub10,warmUp,2vs3,1,rightB,leftB,cookieleft3,1408828615473,1408828619072
Sub10,warmUp,1vs2,2,rightB,leftB,cookieleft2,1408828625631,1408828627148
Sub10,warmUp,1vs3,3,rightB,rightB,cookieright2,1408828634578,1408828635220
Sub10,warmUp,1vs4,4,rightB,leftB,cookieleft3,1408828643552,1408828643892
Sub10,warmUp,2vs3,5,rightB,rightB,cookieright1,1408828655430,1408828656229
Sub10,warmUp,1vs2,6,leftB,rightB,cookieright1,1408828662760,1408828663840
Sub10,warmUp,1vs3,7,leftB,rightB,cookieright2,1408828671271,1408828671886
Sub10,warmUp,1vs4,8,rightB,leftB,cookieleft3,1408828680229,1408828680490
Sub10,test,2vs3,1,rightB,rightB,rightBottom,1408828706012,1408828730678
Sub10,test,1vs2,2,leftB,leftB,leftBottom,1408828737220,1408828738584
Sub10,test,1vs3,3,rightB,rightB,rightBottom,1408828746033,1408828747527
Sub10,test,1vs4,4,rightB,leftB,leftBottom,1408828755913,1408828756155
Sub10,test,2vs3,5,rightB,leftB,leftBottom,1408828767680,1408828768438
Sub10,test,1vs2,6,rightB,rightB,rightBottom,1408828774978,1408828775393
Sub10,test,1vs3,7,leftB,rightB,rightBottom,1408828782838,1408828783131
Sub10,test,1vs4,8,leftB,leftB,leftBottom,1408828791546,1408828791865
Sub10,test,2vs3,9,rightB,rightB,rightBottom,1408828803355,1408828803422
Sub10,test,1vs2,10,rightB,rightB,rightBottom,1408828809962,1408828811524
Sub10,test,1vs3,11,leftB,leftB,leftBottom,1408828818963,1408828821310
Sub10,test,1vs4,12,leftB,rightB,rightBottom,1408828829649,1408828830788
Sub10,test,2vs3,13,rightB,leftB,leftBottom,1408828842267,1408828842686
Sub10,test,1vs2,14,leftB,leftB,leftBottom,1408828849222,1408828849463
Sub10,test,1vs3,15,leftB,rightB,rightBottom,1408828856901,1408828857040
Sub10,test,1vs4,16,rightB,leftB,leftBottom,1408828865382,1408828866453
Sub11,warmUp,2vs3,1,leftB,leftB,cookieleft2,1408829032262,1408829032541
Sub11,warmUp,1vs3,2,rightB,leftB,cookieleft2,1408829039978,1408829040447
Sub11,warmUp,1vs4,3,leftB,rightB,cookieright3,1408829048854,1408829048904
Sub11,warmUp,1vs2,4,leftB,rightB,cookieright1,1408829055438,1408829055813
Sub11,warmUp,2vs3,5,leftB,rightB,cookieright2,1408829067333,1408829067398
Sub11,warmUp,1vs3,6,rightB,rightB,cookieright2,1408829074828,1408829075286
Sub11,warmUp,1vs4,7,leftB,rightB,cookieright3,1408829083678,1408829084205
Sub11,warmUp,1vs2,8,leftB,leftB,cookieleft2,1408829090814,1408829091204
Sub11,test,2vs3,1,rightB,leftB,leftBottom,1408829112473,1408829112506
Sub11,test,1vs3,2,leftB,leftB,leftBottom,1408829120087,1408829122413
Sub11,test,1vs4,3,leftB,leftB,leftBottom,1408829130763,1408829131351
Sub11,test,1vs2,4,leftB,rightB,rightBottom,1408829137965,1408829138346
Sub11,test,2vs3,5,rightB,leftB,leftBottom,1408829149902,1408829150489
Sub11,test,1vs3,6,leftB,leftB,leftBottom,1408829157993,1408829158587
Sub11,test,1vs4,7,rightB,rightB,rightBottom,1408829167007,1408829167478
Sub11,test,1vs2,8,leftB,leftB,leftBottom,1408829174097,1408829174511
Sub11,test,2vs3,9,leftB,rightB,rightBottom,1408829186033,1408829186193
Sub11,test,1vs3,10,leftB,leftB,leftBottom,1408829193640,1408829194035
Sub11,test,1vs4,11,rightB,rightB,rightBottom,1408829202436,1408829202503
Sub11,test,1vs2,12,rightB,leftB,leftBottom,1408829209050,1408829209770
Sub11,test,2vs3,13,leftB,leftB,leftBottom,1408829221226,1408829222380
Sub11,test,1vs3,14,leftB,leftB,leftTop,1408829229817,1408829230304
Sub11,test,1vs4,15,rightB,leftB,leftBottom,1408829238739,1408829239169
Sub11,test,1vs2,16,leftB,leftB,leftBottom,1408829245798,1408829246261
Sub12,warmUp,1vs3,1,rightB,leftB,cookieleft1,1408830255411,1408830256687
Sub12,warmUp,1vs2,2,rightB,leftB,cookieleft1,1408830263272,1408830263643
Sub12,warmUp,2vs3,3,leftB,rightB,cookieright1,1408830271988,1408830272380
Sub12,warmUp,1vs4,4,leftB,rightB,plateLeft,1408830280713,1408830281516
Sub12,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408830280713,1408830281764
Sub12,warmUp,1vs4,4,leftB,rightB,plateLeft,1408830280713,1408830281774
Sub12,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408830280713,1408830282675
Sub12,warmUp,1vs4,4,leftB,rightB,cookieleft1,1408830280713,1408830283108
Sub12,warmUp,1vs4,4,leftB,rightB,cookieright3,1408830280713,1408830283672
Sub12,warmUp,1vs3,5,rightB,rightB,cookieright1,1408830294237,1408830294757
Sub12,warmUp,1vs2,6,rightB,leftB,cookieleft1,1408830301285,1408830301804
Sub12,warmUp,2vs3,7,rightB,leftB,cookieleft2,1408830310135,1408830310664
Sub12,warmUp,1vs4,8,leftB,leftB,cookieleft2,1408830318999,1408830319535
Sub12,test,1vs3,1,leftB,rightB,rightBottom,1408830344582,1408830346055
Sub12,test,1vs2,2,rightB,rightB,rightBottom,1408830352596,1408830352992
Sub12,test,2vs3,3,rightB,leftB,leftBottom,1408830361335,1408830362756
Sub12,test,1vs4,4,leftB,rightB,rightBottom,1408830371103,1408830371522
Sub12,test,1vs3,5,rightB,leftB,leftBottom,1408830382079,1408830382664
Sub12,test,1vs2,6,rightB,rightB,rightBottom,1408830389234,1408830389768
Sub12,test,2vs3,7,rightB,rightB,rightBottom,1408830398130,1408830399546
Sub12,test,1vs4,8,leftB,rightB,rightBottom,1408830407962,1408830408370
Sub12,test,1vs3,9,leftB,rightB,rightBottom,1408830418983,1408830419415
Sub12,test,1vs2,10,leftB,leftB,leftBottom,1408830425966,1408830426454
Sub12,test,2vs3,11,rightB,leftB,leftBottom,1408830434797,1408830435155
Sub12,test,1vs4,12,leftB,rightB,rightBottom,1408830443496,1408830443954
Sub12,test,1vs3,13,leftB,leftB,leftBottom,1408830454523,1408830455849
Sub12,test,1vs2,14,rightB,rightB,rightBottom,1408830462395,1408830462737
Sub12,test,2vs3,15,leftB,rightB,rightBottom,1408830471080,1408830471457
Sub12,test,1vs4,16,leftB,leftB,leftBottom,1408830479799,1408830480133
Sub13,warmUp,1vs4,1,rightB,rightB,cookieright4,1408831517478,1408831518215
Sub13,warmUp,1vs3,2,leftB,leftB,plateRight,1408831525667,1408831529792
Sub13,warmUp,1vs3,2,leftB,leftB,cookieleft2,1408831525667,1408831534368
Sub13,warmUp,1vs2,3,leftB,leftB,cookieleft2,1408831540919,1408831542926
Sub13,warmUp,2vs3,4,rightB,rightB,cookieright3,1408831551253,1408831552591
Sub13,warmUp,1vs4,5,leftB,rightB,cookieright4,1408831564055,1408831566049
Sub13,warmUp,1vs3,6,rightB,rightB,cookieright3,1408831573573,1408831574985
Sub13,warmUp,1vs2,7,leftB,rightB,plateRight,1408831581513,1408831583011
Sub13,warmUp,2vs3,8,leftB,rightB,cookieleft2,1408831591348,1408831592410
Sub13,warmUp,2vs3,8,leftB,rightB,cookieleft2,1408831591348,1408831592899
Sub13,warmUp,2vs3,8,leftB,rightB,cookieright2,1408831591348,1408831593993
Sub13,test,1vs4,1,rightB,leftB,leftBottom,1408831620503,1408831622725
Sub13,test,1vs3,2,leftB,rightB,rightBottom,1408831630178,1408831631521
Sub13,test,1vs2,3,rightB,leftB,leftBottom,1408831638060,1408831639512
Sub13,test,2vs3,4,rightB,leftB,leftBottom,1408831647857,1408831648270
Sub13,test,1vs4,5,rightB,rightB,rightBottom,1408831659796,1408831660167
Sub13,test,1vs3,6,leftB,leftB,leftBottom,1408831667614,1408831668040
Sub13,test,1vs2,7,leftB,leftB,leftBottom,1408831674577,1408831675224
Sub13,test,2vs3,8,rightB,rightB,rightBottom,1408831683565,1408831683726
Sub13,test,1vs4,9,rightB,leftB,leftBottom,1408831695188,1408831696530
Sub13,test,1vs3,10,rightB,rightB,rightBottom,1408831703967,1408831704109
Sub13,test,1vs2,11,rightB,rightB,rightBottom,1408831710645,1408831710893
Sub13,test,2vs3,12,leftB,leftB,leftBottom,1408831719238,1408831720890
Sub13,test,1vs4,13,rightB,leftB,leftBottom,1408831732344,1408831734567
Sub13,test,1vs3,14,leftB,leftB,leftBottom,1408831742008,1408831742243
Sub13,test,1vs2,15,leftB,rightB,rightBottom,1408831748783,1408831749283
Sub13,test,2vs3,16,rightB,rightB,rightBottom,1408831757651,1408831758091
Test,warmUp,1vs3,1,rightB,rightB,cookieright1,1408843961995,1408843963297
Test,warmUp,2vs3,2,rightB,rightB,cookieright1,1408843971796,1408843972101
Test,warmUp,1vs4,3,leftB,rightB,cookieright2,1408843980574,1408843982072
Test,warmUp,1vs2,4,rightB,leftB,cookieleft1,1408843988835,1408843990559
Test,warmUp,1vs3,5,leftB,leftB,cookieleft2,1408844001216,1408844002516
Test,warmUp,2vs3,6,rightB,rightB,cookieright1,1408844010917,1408844012851
Test,warmUp,1vs4,7,leftB,leftB,cookieleft3,1408844021247,1408844021927
Test,warmUp,1vs2,8,rightB,leftB,cookieleft2,1408844028513,1408844029208
Test,test,1vs3,1,rightB,leftB,leftBottom,1408844043466,1408844047954
Test,test,2vs3,2,leftB,rightB,rightBottom,1408844056447,1408844056625
Test,test,1vs4,3,leftB,leftB,leftBottom,1408844065311,1408844066227
Test,test,1vs2,4,rightB,rightB,rightBottom,1408844072823,1408844073721
Test,warmUp,2vs3,1,rightB,rightB,cookieright2,1408988307269,1408988310348
Test,warmUp,1vs4,2,rightB,leftB,plateRight,1408988318689,1408988319462
Test,warmUp,1vs4,2,rightB,leftB,plateRight,1408988318689,1408988319853
Test,warmUp,1vs4,2,rightB,leftB,cookieleft3,1408988318689,1408988321453
Sub14,warmUp,1vs3,1,rightB,rightB,cookieright1,1408989740324,1408989743605
Sub14,warmUp,2vs3,2,leftB,leftB,plateLeft,1408989751942,1408989753286
Sub14,warmUp,1vs2,3,rightB,rightB,cookieright2,1408989759899,1408989761505
Sub14,warmUp,1vs4,4,leftB,rightB,cookieright3,1408989769878,1408989773675
Sub14,warmUp,1vs3,5,leftB,rightB,cookieright1,1408989784230,1408989784883
Sub14,warmUp,2vs3,6,rightB,rightB,cookieright3,1408989793415,1408989793943
Sub14,warmUp,1vs2,7,leftB,rightB,plateRight,1408989800511,1408989801362
Sub14,warmUp,1vs4,8,leftB,leftB,plateLeft,1408989809691,1408989810991
Sub14,test,1vs3,1,leftB,rightB,rightBottom,1408989837412,1408989838525
Sub14,test,2vs3,2,leftB,rightB,rightBottom,1408989846944,1408989850132
Sub14,test,1vs2,3,rightB,rightB,rightBottom,1408989856675,1408989857393
Sub14,test,1vs4,4,leftB,rightB,rightTop,1408989865834,1408989867548
Sub14,test,1vs3,5,rightB,rightB,rightBottom,1408989878098,1408989878620
Sub14,test,2vs3,6,rightB,leftB,leftBottom,1408989887041,1408989906352
Sub14,test,1vs2,7,rightB,leftB,leftBottom,1408989912914,1408989915464
Sub14,test,1vs4,8,leftB,leftB,leftBottom,1408989923909,1408989924453
Sub14,test,1vs3,9,leftB,leftB,leftBottom,1408989935121,1408989935492
Sub14,test,2vs3,10,rightB,rightB,rightBottom,1408989944083,1408989948985
Sub14,test,1vs2,11,leftB,leftB,leftBottom,1408989955585,1408989957562
Sub14,test,1vs4,12,rightB,leftB,leftBottom,1408989965954,1408989966023
Sub14,test,1vs3,13,leftB,rightB,rightBottom,1408989976583,1408989977015
Sub14,test,2vs3,14,leftB,leftB,leftBottom,1408989985391,1408989988035
Sub14,test,1vs2,15,rightB,rightB,rightBottom,1408989994574,1408989995601
Sub14,test,1vs4,16,leftB,rightB,rightBottom,1408990003942,1408990005379
Sub15,warmUp,1vs4,1,leftB,rightB,plateRight,1408991537302,1408991604863
Sub15,warmUp,1vs2,2,leftB,leftB,plateRight,1408991611417,1408991623055
Sub16,warmUp,1vs3,1,leftB,rightB,cookieright1,1408996457833,1408996459584
Sub16,warmUp,1vs4,2,leftB,rightB,cookieright3,1408996467916,1408996468920
Sub16,warmUp,1vs2,3,rightB,rightB,cookieright1,1408996475451,1408996475967
Sub16,warmUp,2vs3,4,leftB,rightB,cookieright2,1408996484304,1408996484828
Sub16,warmUp,1vs3,5,leftB,leftB,cookieleft2,1408996495373,1408996496253
Sub16,warmUp,1vs4,6,rightB,rightB,plateRight,1408996504587,1408996504741
Sub16,warmUp,1vs2,7,leftB,leftB,plateLeft,1408996511294,1408996511577
Sub16,warmUp,2vs3,8,leftB,leftB,cookieleft2,1408996519910,1408996520291
Sub16,test,1vs3,1,leftB,leftB,leftBottom,1408996545558,1408996545648
Sub16,test,1vs4,2,rightB,leftB,leftTop,1408996553986,1408996553992
Sub16,test,1vs2,3,leftB,rightB,rightBottom,1408996560597,1408996563205
Sub16,test,2vs3,4,rightB,leftB,leftBottom,1408996571552,1408996571831
Sub16,test,1vs3,5,leftB,leftB,leftBottom,1408996582530,1408996583110
Sub16,test,1vs4,6,rightB,rightB,rightBottom,1408996591449,1408996592623
